ISO,District,Sales
VN-D045,Huyện Hà Quảng (Cao Bằng),100
VN-D836,Huyện Ba Tri (Vĩnh Long),100
VN-D833,Huyện Mỏ Cày Nam (Vĩnh Long),100
VN-D923,Quận Thốt Nốt (Cần Thơ),100
VN-D925,Huyện Cờ Đỏ (Cần Thơ),100
VN-D625,Huyện KBang (Gia Lai),100
VN-D568,Thành phố Nha Trang (Khánh Hòa),100
VN-D183,Huyện Cao Lộc (Lạng Sơn),100
VN-D271,Huyện Ba Vì (Hà Nội),100
VN-D046,Huyện Trà Lĩnh (Cao Bằng),100
VN-D047,Huyện Trùng Khánh (Cao Bằng),100
VN-D465,Huyện Hướng Hóa (Quảng Trị),100
VN-D466,Huyện Gio Linh (Quảng Trị),100
VN-D417,Huyện Kỳ Sơn (Nghệ An),100
VN-D304,Quận Ngô Quyền (Hải Phòng),100
VN-D024,Thành phố Hà Giang (Tuyên Quang),100
VN-D030,Huyện Vị Xuyên (Tuyên Quang),100
VN-D239,Huyện Thanh Thuỷ (Phú Thọ),100
VN-D274,Huyện Hoài Đức (Hà Nội),100
VN-D275,Huyện Quốc Oai (Hà Nội),100
VN-D388,Huyện Lang Chánh (Thanh Hóa),100
VN-D389,Huyện Ngọc Lặc (Thanh Hóa),100
VN-D718,Thành phố Thủ Dầu Một (Hồ Chí Minh),100
VN-D722,Huyện Phú Giáo (Hồ Chí Minh),100
VN-D725,Thị xã Thuận An (Hồ Chí Minh),100
VN-D469,Huyện Triệu Phong (Quảng Trị),100
VN-D470,Huyện Hải Lăng (Quảng Trị),100
VN-D462,Thị xã Quảng Trị (Quảng Trị),100
VN-D474,Thành phố Huế (Thừa Thiên Huế),100
VN-D476,Huyện Phong Điền (Thừa Thiên Huế),100
VN-D481,Huyện A Lưới (Thừa Thiên Huế),100
VN-D598,Huyện Hàm Thuận Nam (Lâm Đồng),100
VN-D762,Quận Thủ Đức (Hồ Chí Minh),100
VN-D392,Huyện Hà Trung (Thanh Hóa),100
VN-D637,Huyện Krông Pa (Gia Lai),100
VN-D548,Huyện Phù Cát (Gia Lai),100
VN-D763,Quận 9 (Hồ Chí Minh),100
VN-D764,Quận Gò Vấp (Hồ Chí Minh),100
VN-D119,Huyện Thuận Châu (Sơn La),100
VN-D120,Huyện Mường La (Sơn La),100
VN-D121,Huyện Bắc Yên (Sơn La),100
VN-D153,Huyện Kim Bôi (Hoà Bình),100
VN-D159,Huyện Lạc Thủy (Hoà Bình),100
VN-D154,Huyện Cao Phong (Hoà Bình),100
VN-D258,Huyện Yên Phong (Bắc Ninh),100
VN-D256,Thành phố Bắc Ninh (Bắc Ninh),100
VN-D259,Huyện Quế Võ (Bắc Ninh),100
VN-D387,Huyện Quan Sơn (Thanh Hóa),100
VN-D393,Huyện Vĩnh Lộc (Thanh Hóa),100
VN-D394,Huyện Yên Định (Thanh Hóa),100
VN-D404,Huyện Nông Cống (Thanh Hóa),100
VN-D420,Huyện Quỳ Hợp (Nghệ An),100
VN-D406,Huyện Quảng Xương (Thanh Hóa),100
VN-D141,Huyện Yên Bình (Lào Cai),100
VN-D082,Huyện Bát Xát (Lào Cai),100
VN-D083,Huyện Mường Khương (Lào Cai),100
VN-D084,Huyện Si Ma Cai (Lào Cai),100
VN-D085,Huyện Bắc Hà (Lào Cai),100
VN-D186,Huyện Hữu Lũng (Lạng Sơn),100
VN-D187,Huyện Chi Lăng (Lạng Sơn),100
VN-D529,Huyện Sơn Hà (Quảng Ngãi),100
VN-D530,Huyện Sơn Tây (Quảng Ngãi),100
VN-D544,Huyện Hoài Ân (Gia Lai),100
VN-D490,Quận Liên Chiểu (Đà Nẵng),100
VN-D519,Huyện Nông Sơn (Đà Nẵng),100
VN-D509,Huyện Quế Sơn (Đà Nẵng),100
VN-D510,Huyện Nam Giang (Đà Nẵng),100
VN-D428,Huyện Thanh Chương (Nghệ An),100
VN-D429,Huyện Nghi Lộc (Nghệ An),100
VN-D421,Huyện Quỳnh Lưu (Nghệ An),100
VN-D432,Thị xã Hoàng Mai (Nghệ An),100
VN-D550,Huyện Tuy Phước (Gia Lai),100
VN-D060,Huyện Pác Nặm (Thái Nguyên),100
VN-D061,Huyện Ba Bể (Thái Nguyên),100
VN-D062,Huyện Ngân Sơn (Thái Nguyên),100
VN-D097,Huyện Mường Chà (Điện Biên),100
VN-D103,Huyện Nậm Pồ (Điện Biên),100
VN-D101,Huyện Điện Biên Đông (Điện Biên),100
VN-D098,Huyện Tủa Chùa (Điện Biên),100
VN-D125,Huyện Mai Sơn (Sơn La),100
VN-D514,Huyện Tiên Phước (Đà Nẵng),100
VN-D515,Huyện Bắc Trà My (Đà Nẵng),100
VN-D418,Huyện Tương Dương (Nghệ An),100
VN-D867,Thành phố Sa Đéc (Đồng Tháp),100
VN-D760,Quận 1 (Hồ Chí Minh),100
VN-D545,Huyện Phù Mỹ (Gia Lai),100
VN-D804,Huyện Thủ Thừa (Tây Ninh),100
VN-D405,Huyện Đông Sơn (Thanh Hóa),100
VN-D380,Thành phố Thanh Hóa (Thanh Hóa),100
VN-D407,Huyện Tĩnh Gia (Thanh Hóa),100
VN-D876,Huyện Lai Vung (Đồng Tháp),100
VN-D303,Quận Hồng Bàng (Hải Phòng),100
VN-D261,Thị xã Từ Sơn (Bắc Ninh),100
VN-D372,Huyện Nho Quan (Ninh Bình),100
VN-D182,Huyện Văn Lãng (Lạng Sơn),100
VN-D305,Quận Lê Chân (Hải Phòng),100
VN-D317,Huyện Cát Hải (Hải Phòng),100
VN-D064,Huyện Chợ Đồn (Thái Nguyên),100
VN-D065,Huyện Chợ Mới (Thái Nguyên),100
VN-D051,Huyện Hoà An (Cao Bằng),100
VN-D040,Thành phố Cao Bằng (Cao Bằng),100
VN-D269,Thị xã Sơn Tây (Hà Nội),100
VN-D298,Huyện Tứ Kỳ (Hải Phòng),100
VN-D299,Huyện Ninh Giang (Hải Phòng),100
VN-D336,Thành phố Thái Bình (Hưng Yên),100
VN-D366,Huyện Hải Hậu (Ninh Bình),100
VN-D071,Huyện Lâm Bình (Tuyên Quang),100
VN-D072,Huyện Nà Hang (Tuyên Quang),100
VN-D073,Huyện Chiêm Hóa (Tuyên Quang),100
VN-D136,Huyện Văn Yên (Lào Cai),100
VN-D238,Huyện Thanh Sơn (Phú Thọ),100
VN-D240,Huyện Tân Sơn (Phú Thọ),100
VN-D155,Huyện Tân Lạc (Hoà Bình),100
VN-D524,Huyện Bình Sơn (Quảng Ngãi),100
VN-D564,Huyện Đông Hòa (Đắk Lắk),100
VN-D562,Huyện Tây Hoà (Đắk Lắk),100
VN-D563,Huyện Phú Hoà (Đắk Lắk),100
VN-D019,Quận Nam Từ Liêm (Hà Nội),100
VN-D021,Quận Bắc Từ Liêm (Hà Nội),100
VN-D031,Huyện Bắc Mê (Tuyên Quang),100
VN-D042,Huyện Bảo Lâm (Cao Bằng),100
VN-D043,Huyện Bảo Lạc (Cao Bằng),100
VN-D206,Thị xã Quảng Yên (Quảng Ninh),100
VN-D196,Thành phố Uông Bí (Quảng Ninh),100
VN-D223,Huyện Hiệp Hòa (Bắc Ninh),100
VN-D400,Huyện Hậu Lộc (Thanh Hóa),100
VN-D848,Huyện Cầu Ngang (Vĩnh Long),100
VN-D849,Huyện Trà Cú (Vĩnh Long),100
VN-D075,Huyện Yên Sơn (Tuyên Quang),100
VN-D070,Thành phố Tuyên Quang (Tuyên Quang),100
VN-D076,Huyện Sơn Dương (Tuyên Quang),100
VN-D099,Huyện Tuần Giáo (Điện Biên),100
VN-D102,Huyện Mường Ảng (Điện Biên),100
VN-D100,Huyện Điện Biên (Điện Biên),100
VN-D399,Huyện Hoằng Hóa (Thanh Hóa),100
VN-D263,Huyện Gia Bình (Bắc Ninh),100
VN-D803,Huyện Bến Lức (Tây Ninh),100
VN-D622,Thành phố Pleiku (Gia Lai),100
VN-D708,Huyện Châu Thành (Tây Ninh),100
VN-D817,Thị xã Cai Lậy (Đồng Tháp),100
VN-D902,Huyện Kiên Lương (An Giang),100
VN-D906,Huyện Giồng Riềng (An Giang),100
VN-D907,Huyện Gò Quao (An Giang),100
VN-D695,Huyện Đồng Phú (Đồng Nai),100
VN-D316,Huyện Vĩnh Bảo (Hải Phòng),100
VN-D096,Huyện Mường Nhé (Điện Biên),100
VN-D738,Huyện Thống Nhất (Đồng Nai),100
VN-D709,Huyện Hòa Thành (Tây Ninh),100
VN-D312,Huyện An Dương (Hải Phòng),100
VN-D326,Huyện Văn Giang (Hưng Yên),100
VN-D390,Huyện Cẩm Thủy (Thanh Hóa),100
VN-D397,Huyện Triệu Sơn (Thanh Hóa),100
VN-D593,Thành phố Phan Thiết (Lâm Đồng),100
VN-D595,Huyện Tuy Phong (Lâm Đồng),100
VN-D770,Quận 3 (Hồ Chí Minh),100
VN-D694,Huyện Hớn Quản (Đồng Nai),100
VN-D443,Huyện Can Lộc (Hà Tĩnh),100
VN-D448,Huyện Lộc Hà (Hà Tĩnh),100
VN-D445,Huyện Thạch Hà (Hà Tĩnh),100
VN-D446,Huyện Cẩm Xuyên (Hà Tĩnh),100
VN-D664,Huyện Krông Nô (Lâm Đồng),100
VN-D517,Huyện Núi Thành (Đà Nẵng),100
VN-D532,Huyện Nghĩa Hành (Quảng Ngãi),100
VN-D533,Huyện Mộ Đức (Quảng Ngãi),100
VN-D534,Huyện Đức Phổ (Quảng Ngãi),100
VN-D823,Huyện Gò Công Tây (Đồng Tháp),100
VN-D825,Huyện Tân Phú Đông (Đồng Tháp),100
VN-D914,Huyện Giang Thành (An Giang),100
VN-D904,Huyện Tân Hiệp (An Giang),100
VN-D412,Thành phố Vinh (Nghệ An),100
VN-D449,Thị xã Kỳ Anh (Hà Tĩnh),100
VN-D447,Huyện Kỳ Anh (Hà Tĩnh),100
VN-D822,Huyện Chợ Gạo (Đồng Tháp),100
VN-D863,Huyện Bình Tân (Vĩnh Long),100
VN-D861,Thị xã Bình Minh (Vĩnh Long),100
VN-D862,Huyện Trà Ôn (Vĩnh Long),100
VN-D875,Huyện Lấp Vò (Đồng Tháp),100
VN-D874,Huyện Thanh Bình (Đồng Tháp),100
VN-D799,Huyện Tân Thạnh (Tây Ninh),100
VN-D807,Huyện Cần Giuộc (Tây Ninh),100
VN-D276,Huyện Thạch Thất (Hà Nội),100
VN-D308,Quận Đồ Sơn (Hải Phòng),100
VN-D315,Huyện Tiên Lãng (Hải Phòng),100
VN-D221,Huyện Yên Dũng (Bắc Ninh),100
VN-D049,Huyện Quảng Uyên (Cao Bằng),100
VN-D234,Huyện Yên Lập (Phú Thọ),100
VN-D450,Thành Phố Đồng Hới (Quảng Trị),100
VN-D452,Huyện Minh Hóa (Quảng Trị),100
VN-D504,Huyện Tây Giang (Đà Nẵng),100
VN-D506,Huyện Đại Lộc (Đà Nẵng),100
VN-D202,Huyện Ba Chẽ (Quảng Ninh),100
VN-D203,Huyện Vân Đồn (Quảng Ninh),100
VN-D218,Huyện Lục Nam (Bắc Ninh),100
VN-D288,Thành phố Hải Dương (Hải Phòng),100
VN-D297,Huyện Gia Lộc (Hải Phòng),100
VN-D347,Thành phố Phủ Lý (Ninh Bình),100
VN-D350,Huyện Kim Bảng (Ninh Bình),100
VN-D351,Huyện Thanh Liêm (Ninh Bình),100
VN-D574,Huyện Diên Khánh (Khánh Hòa),100
VN-D074,Huyện Hàm Yên (Tuyên Quang),100
VN-D137,Huyện Mù Căng Chải (Lào Cai),100
VN-D058,Thành Phố Bắc Kạn (Thái Nguyên),100
VN-D178,Thành phố Lạng Sơn (Lạng Sơn),100
VN-D180,Huyện Tràng Định (Lạng Sơn),100
VN-D228,Thị xã Phú Thọ (Phú Thọ),100
VN-D230,Huyện Đoan Hùng (Phú Thọ),100
VN-D377,Huyện Yên Mô (Ninh Bình),100
VN-D361,Huyện Nghĩa Hưng (Ninh Bình),100
VN-D279,Huyện Thường Tín (Hà Nội),100
VN-D292,Huyện Kinh Môn (Hải Phòng),100
VN-D158,Huyện Yên Thủy (Hoà Bình),100
VN-D502,Thành phố Tam Kỳ (Đà Nẵng),100
VN-D503,Thành phố Hội An (Đà Nẵng),100
VN-D508,Huyện Duy Xuyên (Đà Nẵng),100
VN-D118,Huyện Quỳnh Nhai (Sơn La),100
VN-D696,Huyện Bù Đăng (Đồng Nai),100
VN-D697,Huyện Chơn Thành (Đồng Nai),100
VN-D430,Huyện Nam Đàn (Nghệ An),100
VN-D431,Huyện Hưng Nguyên (Nghệ An),100
VN-D188,Huyện Lộc Bình (Lạng Sơn),100
VN-D189,Huyện Đình Lập (Lạng Sơn),100
VN-D260,Huyện Tiên Du (Bắc Ninh),100
VN-D252,Huyện Vĩnh Tường (Phú Thọ),100
VN-D268,Quận Hà Đông (Hà Nội),100
VN-D376,Huyện Kim Sơn (Ninh Bình),100
VN-D089,Huyện Văn Bàn (Lào Cai),100
VN-D105,Thành phố Lai Châu (Lai Châu),100
VN-D171,Huyện Đại Từ (Thái Nguyên),100
VN-D835,Huyện Bình Đại (Vĩnh Long),100
VN-D386,Huyện Bá Thước (Thanh Hóa),100
VN-D698,Huyện Phú Riềng (Đồng Nai),100
VN-D942,Huyện Châu Thành (Cần Thơ),100
VN-D860,Huyện Tam Bình (Vĩnh Long),100
VN-D681,Huyện Đạ Huoai (Lâm Đồng),100
VN-D249,Huyện Bình Xuyên (Phú Thọ),100
VN-D818,Huyện Tân Phước (Đồng Tháp),100
VN-D819,Huyện Cái Bè (Đồng Tháp),100
VN-D264,Huyện Lương Tài (Bắc Ninh),100
VN-D044,Huyện Thông Nông (Cao Bằng),100
VN-D063,Huyện Bạch Thông (Thái Nguyên),100
VN-D250,Huyện Mê Linh (Hà Nội),100
VN-D251,Huyện Yên Lạc (Phú Thọ),100
VN-D546,Huyện Vĩnh Thạnh (Gia Lai),100
VN-D547,Huyện Tây Sơn (Gia Lai),100
VN-D575,Huyện Khánh Sơn (Khánh Hòa),100
VN-D576,Huyện Trường Sa (Khánh Hòa),100
VN-D582,Thành phố Phan Rang-Tháp Chàm (Khánh Hòa),100
VN-D747,Thành phố Vũng Tàu (Hồ Chí Minh),100
VN-D748,Thành phố Bà Rịa (Hồ Chí Minh),100
VN-D750,Huyện Châu Đức (Hồ Chí Minh),100
VN-D751,Huyện Xuyên Mộc (Hồ Chí Minh),100
VN-D964,Thành phố Cà Mau (Cà Mau),100
VN-D369,Thành phố Ninh Bình (Ninh Bình),100
VN-D645,Huyện Ea H'leo (Đắk Lắk),100
VN-D262,Huyện Thuận Thành (Bắc Ninh),100
VN-D736,Huyện Định Quán (Đồng Nai),100
VN-D786,Huyện Nhà Bè (Hồ Chí Minh),100
VN-D787,Huyện Cần Giờ (Hồ Chí Minh),100
VN-D794,Thành phố Tân An (Tây Ninh),100
VN-D333,Huyện Phù Cừ (Hưng Yên),100
VN-D339,Huyện Hưng Hà (Hưng Yên),100
VN-D797,Huyện Vĩnh Hưng (Tây Ninh),100
VN-D905,Huyện Châu Thành (An Giang),100
VN-D414,Thị xã Thái Hoà (Nghệ An),100
VN-D419,Huyện Nghĩa Đàn (Nghệ An),100
VN-D273,Huyện Đan Phượng (Hà Nội),100
VN-D132,Thành phố Yên Bái (Lào Cai),100
VN-D080,Thành phố Lào Cai (Lào Cai),100
VN-D094,Thành phố Điện Biên Phủ (Điện Biên),100
VN-D095,Thị Xã Mường Lay (Điện Biên),100
VN-D133,Thị xã Nghĩa Lộ (Lào Cai),100
VN-D185,Huyện Bắc Sơn (Lạng Sơn),100
VN-D887,Thị xã Tân Châu (An Giang),100
VN-D454,Huyện Quảng Trạch (Quảng Trị),100
VN-D458,Thị xã Ba Đồn (Quảng Trị),100
VN-D479,Thị xã Hương Thủy (Thừa Thiên Huế),100
VN-D480,Thị xã Hương Trà (Thừa Thiên Huế),100
VN-D513,Huyện Thăng Bình (Đà Nẵng),100
VN-D516,Huyện Nam Trà My (Đà Nẵng),100
VN-D194,Thành phố Móng Cái (Quảng Ninh),100
VN-D217,Huyện Lạng Giang (Bắc Ninh),100
VN-D596,Huyện Bắc Bình (Lâm Đồng),100
VN-D597,Huyện Hàm Thuận Bắc (Lâm Đồng),100
VN-D626,Huyện Đăk Đoa (Gia Lai),100
VN-D048,Huyện Hạ Lang (Cao Bằng),100
VN-D327,Huyện Yên Mỹ (Hưng Yên),100
VN-D328,Huyện Mỹ Hào (Hưng Yên),100
VN-D352,Huyện Bình Lục (Ninh Bình),100
VN-D353,Huyện Lý Nhân (Ninh Bình),100
VN-D467,Huyện Đa Krông (Quảng Trị),100
VN-D437,Thị xã Hồng Lĩnh (Hà Tĩnh),100
VN-D439,Huyện Hương Sơn (Hà Tĩnh),100
VN-D573,Huyện Khánh Vĩnh (Khánh Hòa),100
VN-D282,Huyện Mỹ Đức (Hà Nội),100
VN-D204,Huyện Hoành Bồ (Quảng Ninh),100
VN-D205,Thị xã Đông Triều (Quảng Ninh),100
VN-D165,Thành phố Sông Công (Thái Nguyên),100
VN-D170,Huyện Võ Nhai (Thái Nguyên),100
VN-D110,Huyện Than Uyên (Lai Châu),100
VN-D116,Thành phố Sơn La (Sơn La),100
VN-D954,Thành phố Bạc Liêu (Cà Mau),100
VN-D956,Huyện Hồng Dân (Cà Mau),100
VN-D933,Huyện Châu Thành (Cần Thơ),100
VN-D934,Huyện Phụng Hiệp (Cần Thơ),100
VN-D329,Huyện Ân Thi (Hưng Yên),100
VN-D342,Huyện Tiền Hải (Hưng Yên),100
VN-D343,Huyện Kiến Xương (Hưng Yên),100
VN-D278,Huyện Thanh Oai (Hà Nội),100
VN-D323,Thành phố Hưng Yên (Hưng Yên),100
VN-D903,Huyện Hòn Đất (An Giang),100
VN-D050,Huyện Phục Hoà (Cao Bằng),100
VN-D370,Thành phố Tam Điệp (Ninh Bình),100
VN-D200,Huyện Đầm Hà (Quảng Ninh),100
VN-D195,Thành phố Cẩm Phả (Quảng Ninh),100
VN-D338,Huyện Quỳnh Phụ (Hưng Yên),100
VN-D148,Thành phố Hòa Bình (Hoà Bình),100
VN-D349,Huyện Duy Tiên (Ninh Bình),100
VN-D777,Quận Bình Tân (Hồ Chí Minh),100
VN-D778,Quận 7 (Hồ Chí Minh),100
VN-D027,Huyện Mèo Vạc (Tuyên Quang),100
VN-D028,Huyện Yên Minh (Tuyên Quang),100
VN-D665,Huyện Đắk Song (Lâm Đồng),100
VN-D667,Huyện Tuy Đức (Lâm Đồng),100
VN-D774,Quận 5 (Hồ Chí Minh),100
VN-D364,Huyện Xuân Trường (Ninh Bình),100
VN-D365,Huyện Giao Thủy (Ninh Bình),100
VN-D423,Huyện Tân Kỳ (Nghệ An),100
VN-D425,Huyện Diễn Châu (Nghệ An),100
VN-D106,Huyện Tam Đường (Lai Châu),100
VN-D385,Huyện Quan Hóa (Thanh Hóa),100
VN-D772,Quận 11 (Hồ Chí Minh),100
VN-D820,Huyện Cai Lậy (Đồng Tháp),100
VN-D646,Huyện Ea Súp (Đắk Lắk),100
VN-D199,Huyện Tiên Yên (Quảng Ninh),100
VN-D066,Huyện Na Rì (Thái Nguyên),100
VN-D424,Huyện Anh Sơn (Nghệ An),100
VN-D403,Huyện Như Thanh (Thanh Hóa),100
VN-D643,Thành phố Buôn Ma Thuột (Đắk Lắk),100
VN-D111,Huyện Tân Uyên (Lai Châu),100
VN-D373,Huyện Gia Viễn (Ninh Bình),100
VN-D087,Huyện Bảo Yên (Lào Cai),100
VN-D088,Huyện Sa Pa (Lào Cai),100
VN-D889,Huyện Châu Phú (An Giang),100
VN-D601,Huyện Hàm Tân (Lâm Đồng),100
VN-D600,Huyện Đức Linh (Lâm Đồng),100
VN-D477,Huyện Quảng Điền (Thừa Thiên Huế),100
VN-D296,Huyện Bình Giang (Hải Phòng),100
VN-D560,Huyện Sơn Hòa (Đắk Lắk),100
VN-D332,Huyện Tiên Lữ (Hưng Yên),100
VN-D957,Huyện Phước Long (Cà Mau),100
VN-D796,Huyện Tân Hưng (Tây Ninh),100
VN-D478,Huyện Phú Vang (Thừa Thiên Huế),100
VN-D569,Thành phố Cam Ranh (Khánh Hòa),100
VN-D570,Huyện Cam Lâm (Khánh Hòa),100
VN-D231,Huyện Hạ Hoà (Phú Thọ),100
VN-D277,Huyện Chương Mỹ (Hà Nội),100
VN-D629,Huyện Mang Yang (Gia Lai),100
VN-D511,Huyện Phước Sơn (Đà Nẵng),100
VN-D528,Huyện Tư Nghĩa (Quảng Ngãi),100
VN-D395,Huyện Thọ Xuân (Thanh Hóa),100
VN-D396,Huyện Thường Xuân (Thanh Hóa),100
VN-D754,Huyện Tân Thành (Hồ Chí Minh),100
VN-D594,Thị xã La Gi (Lâm Đồng),100
VN-D482,Huyện Phú Lộc (Thừa Thiên Huế),100
VN-D483,Huyện Nam Đông (Thừa Thiên Huế),100
VN-D375,Huyện Yên Khánh (Ninh Bình),100
VN-D026,Huyện Đồng Văn (Tuyên Quang),100
VN-D869,Huyện Tân Hồng (Đồng Tháp),100
VN-D653,Huyện Krông Bông (Đắk Lắk),100
VN-D654,Huyện Krông Pắc (Đắk Lắk),100
VN-D850,Huyện Duyên Hải (Vĩnh Long),100
VN-D193,Thành phố Hạ Long (Quảng Ninh),100
VN-D123,Huyện Mộc Châu (Sơn La),100
VN-D128,Huyện Vân Hồ (Sơn La),100
VN-D124,Huyện Yên Châu (Sơn La),100
VN-D216,Huyện Tân Yên (Bắc Ninh),100
VN-D029,Huyện Quản Bạ (Tuyên Quang),100
VN-D086,Huyện Bảo Thắng (Lào Cai),100
VN-D442,Huyện Nghi Xuân (Hà Tĩnh),100
VN-D356,Thành phố Nam Định (Ninh Bình),100
VN-D358,Huyện Mỹ Lộc (Ninh Bình),100
VN-D359,Huyện Vụ Bản (Ninh Bình),100
VN-D127,Huyện Sốp Cộp (Sơn La),100
VN-D444,Huyện Hương Khê (Hà Tĩnh),100
VN-D720,Huyện Dầu Tiếng (Hồ Chí Minh),100
VN-D440,Huyện Đức Thọ (Hà Tĩnh),100
